name,position,minutes,points,date
Justin Holiday,F-G,38,3,2020-08-24
Myles Turner,C-F,42,22,2020-08-24
Victor Oladipo,G,44,25,2020-08-24
Malcolm Brogdon,G,40,13,2020-08-24
Aaron Holiday,G,13,0,2020-08-24
Edmond Sumner,G,10,0,2020-08-24
Doug McDermott,F,8,3,2020-08-24
JaKarr Sampson,F,6,0,2020-08-24
T.J. McConnell,G,0,0,2020-08-24
Goga Bitadze,C-F,0,0,2020-08-24
Alize Johnson,F,0,0,2020-08-24
T.J. Leaf,F,0,0,2020-08-24
Naz Mitrou-Long,G,0,0,2020-08-24
Jeremy Lamb,G-F,0,0,2020-08-24
Brian Bowen,F-G,0,0,2020-08-24
D. Sabonis,F-C,0,0,2020-08-24
Jimmy Butler,F,23,6,2020-08-24
Jae Crowder,F,26,10,2020-08-24
Bam Adebayo,C-F,37,14,2020-08-24
Duncan Robinson,F,24,5,2020-08-24
Goran Dragic,G,35,23,2020-08-24
Tyler Herro,G,32,16,2020-08-24
Andre Iguodala,F-G,26,5,2020-08-24
Kelly Olynyk,F-C,16,11,2020-08-24
Kendrick Nunn,G,14,7,2020-08-24
Derrick Jones,F-G,7,2,2020-08-24
Meyers Leonard,F-C,0,0,2020-08-24
Solomon Hill,F,0,0,2020-08-24
Udonis Haslem,F,0,0,2020-08-24
KZ Okpala,F-G,0,0,2020-08-24
Kyle Alexander,F,0,0,2020-08-24
Chris Silva,F,0,0,2020-08-24
Gabe Vincent,G,0,0,2020-08-24
LeBron James,F-G,28,30,2020-08-24
Anthony Davis,F-C,18,18,2020-08-24
JaVale McGee,C-F,14,8,2020-08-24
K. Caldwell-Pope,G,23,12,2020-08-24
Danny Green,G-F,25,14,2020-08-24
Dwight Howard,C,24,13,2020-08-24
Kyle Kuzma,F,22,18,2020-08-24
Alex Caruso,G,21,5,2020-08-24
Markieff Morris,F,18,5,2020-08-24
JR Smith,G-F,17,3,2020-08-24
Dion Waiters,G,14,4,2020-08-24
Quinn Cook,G,9,5,2020-08-24
Jared Dudley,F,7,0,2020-08-24
Rajon Rondo,G,0,0,2020-08-24
T. Horton-Tucker,G,0,0,2020-08-24
K. Antetokounmpo,F,0,0,2020-08-24
Devontae Cacok,F-C,0,0,2020-08-24
Jusuf Nurkic,C,27,20,2020-08-24
Carmelo Anthony,F,29,16,2020-08-24
H. Whiteside,C,17,11,2020-08-24
Damian Lillard,G,27,11,2020-08-24
CJ McCollum,G,33,18,2020-08-24
Gary Trent,G-F,34,13,2020-08-24
Anfernee Simons,G,25,3,2020-08-24
Mario Hezonja,F-G,19,11,2020-08-24
Wenyen Gabriel,F,12,10,2020-08-24
Jaylen Hoard,F,9,2,2020-08-24
Jaylen Adams,G,9,0,2020-08-24
Zach Collins,F-C,0,0,2020-08-24
Nassir Little,F-G,0,0,2020-08-24
Royce O'Neale,F,37,10,2020-08-25
Joe Ingles,F-G,33,13,2020-08-25
Rudy Gobert,C,43,11,2020-08-25
D. Mitchell,G,38,30,2020-08-25
Mike Conley,G,35,17,2020-08-25
Jordan Clarkson,G,26,17,2020-08-25
Georges Niang,F,18,7,2020-08-25
Tony Bradley,C-F,5,2,2020-08-25
Juwan Morgan,F,5,0,2020-08-25
Emmanuel Mudiay,G,0,0,2020-08-25
Rayjon Tucker,G-F,0,0,2020-08-25
J. Wright-Foreman,G,0,0,2020-08-25
J. Brantley,F,0,0,2020-08-25
Miye Oni,G,0,0,2020-08-25
N. Williams-Goss,G,0,0,2020-08-25
Ed Davis,C-F,0,0,2020-08-25
Jerami Grant,F,40,13,2020-08-25
Paul Millsap,F,19,4,2020-08-25
Nikola Jokic,C,43,31,2020-08-25
Jamal Murray,G,41,42,2020-08-25
Monte Morris,G,18,4,2020-08-25
Michael Porter,F,34,15,2020-08-25
P.J. Dozier,G-F,20,3,2020-08-25
Torrey Craig,F,19,5,2020-08-25
Mason Plumlee,F-C,5,0,2020-08-25
K. Bates-Diop,F,0,0,2020-08-25
Noah Vonleh,F,0,0,2020-08-25
Troy Daniels,G,0,0,2020-08-25
Bol Bol,C-F,0,0,2020-08-25
Gary Harris,G,0,0,2020-08-25
Will Barton,F,0,0,2020-08-25
Vlatko Cancar,F,0,0,2020-08-25
Tyler Cook,F,0,0,2020-08-25
Tim Hardaway,G-F,25,19,2020-08-25
D. Finney-Smith,F,27,9,2020-08-25
Maxi Kleber,C,28,12,2020-08-25
Trey Burke,G,29,15,2020-08-25
Luka Doncic,G-F,31,22,2020-08-25
Seth Curry,G,23,4,2020-08-25
Delon Wright,G,21,11,2020-08-25
B. Marjanovic,C,17,5,2020-08-25
M. Kidd-Gilchrist,F,14,3,2020-08-25
Justin Jackson,F,9,3,2020-08-25
A. Cleveland,G,7,4,2020-08-25
Josh Reaves,G-F,7,4,2020-08-25
J.J. Barea,G,0,0,2020-08-25
K. Porzingis,F-C,0,0,2020-08-25
Dwight Powell,F-C,0,0,2020-08-25
Courtney Lee,G,0,0,2020-08-25
Kawhi Leonard,F,30,32,2020-08-25
Marcus Morris,F,28,12,2020-08-25
Ivica Zubac,C,24,9,2020-08-25
Paul George,F,25,35,2020-08-25
Landry Shamet,G,22,11,2020-08-25
M. Harrell,F-C,23,19,2020-08-25
Reggie Jackson,G,22,11,2020-08-25
Lou Williams,G,22,8,2020-08-25
Terance Mann,G-F,14,0,2020-08-25
JaMychal Green,F-C,13,0,2020-08-25
Rodney McGruder,G,7,6,2020-08-25
P. Patterson,F,5,9,2020-08-25
Amir Coffey,G-F,5,2,2020-08-25
P. Beverley,G,0,0,2020-08-25
Joakim Noah,C,0,0,2020-08-25
Gary Clark,F,24,1,2020-08-29
James Ennis,F,30,9,2020-08-29
Nikola Vucevic,C,40,22,2020-08-29
Markelle Fultz,G,32,14,2020-08-29
Evan Fournier,G-F,33,18,2020-08-29
D.J. Augustin,G,24,15,2020-08-29
Terrence Ross,G-F,23,13,2020-08-29
Khem Birch,C-F,19,4,2020-08-29
Wes Iwundu,F,15,8,2020-08-29
BJ Johnson,F,0,0,2020-08-29
Melvin Frazier,G-F,0,0,2020-08-29
Vic Law,F,0,0,2020-08-29
Mo Bamba,C,0,0,2020-08-29
Jonathan Isaac,F,0,0,2020-08-29
M. Carter-Williams,G,0,0,2020-08-29
Aaron Gordon,F,0,0,2020-08-29
Khris Middleton,F,34,21,2020-08-29
G. Antetokounmpo,F,28,28,2020-08-29
Brook Lopez,C,28,16,2020-08-29
Wesley Matthews,G,24,3,2020-08-29
Eric Bledsoe,G,28,10,2020-08-29
George Hill,G,23,11,2020-08-29
Marvin Williams,F,22,12,2020-08-29
Pat Connaughton,G,17,4,2020-08-29
Ersan Ilyasova,F,13,4,2020-08-29
Kyle Korver,G-F,12,5,2020-08-29
D. DiVincenzo,G,12,4,2020-08-29
Robin Lopez,C,0,0,2020-08-29
Sterling Brown,G-F,0,0,2020-08-29
D.J. Wilson,F,0,0,2020-08-29
T. Antetokounmpo,F,0,0,2020-08-29
Frank Mason,G,0,0,2020-08-29
D. Gallinari,F,22,1,2020-08-29
S. Gilgeous-Alexander,G-F,34,4,2020-08-29
Steven Adams,C,25,12,2020-08-29
Chris Paul,G,30,16,2020-08-29
Luguentz Dort,G,23,6,2020-08-29
Darius Bazley,F-G,26,10,2020-08-29
Dennis Schroder,G,21,19,2020-08-29
T. Ferguson,G-F,18,0,2020-08-29
Abdel Nader,F,13,4,2020-08-29
Nerlens Noel,C-F,13,2,2020-08-29
Mike Muscala,F-C,7,0,2020-08-29
Hamidou Diallo,G-F,7,6,2020-08-29
Andre Roberson,G-F,0,0,2020-08-29
Kevin Hervey,F,0,0,2020-08-29
Devon Hall,G,0,0,2020-08-29
Deonte Burton,G-F,0,0,2020-08-29
P.J. Tucker,F,21,5,2020-08-29
Eric Gordon,G-F,32,20,2020-08-29
R. Covington,F,31,22,2020-08-29
R. Westbrook,G,24,7,2020-08-29
James Harden,G,28,31,2020-08-29
Jeff Green,F,31,9,2020-08-29
Danuel House,F-G,28,7,2020-08-29
Austin Rivers,G,23,5,2020-08-29
Ben McLemore,G,10,3,2020-08-29
Michael Frazier,G,4,3,2020-08-29
Chris Clemons,G,4,0,2020-08-29
DeMarre Carroll,F,4,2,2020-08-29
Tyson Chandler,C,0,0,2020-08-29
Bruno Caboclo,F,0,0,2020-08-29
L. Mbah a Moute,F,0,0,2020-08-29
Jusuf Nurkic,C,37,16,2020-08-29
Carmelo Anthony,F,40,27,2020-08-29
H. Whiteside,C,16,2,2020-08-29
Gary Trent,G-F,40,16,2020-08-29
CJ McCollum,G,46,36,2020-08-29
Anfernee Simons,G,28,13,2020-08-29
Jaylen Hoard,F,20,6,2020-08-29
Mario Hezonja,F-G,10,4,2020-08-29
Jaylen Adams,G,2,2,2020-08-29
Zach Collins,F-C,0,0,2020-08-29
Wenyen Gabriel,F,0,0,2020-08-29
Nassir Little,F-G,0,0,2020-08-29
Damian Lillard,G,0,0,2020-08-29
LeBron James,F-G,34,36,2020-08-29
Anthony Davis,F-C,36,43,2020-08-29
JaVale McGee,C-F,13,2,2020-08-29
K. Caldwell-Pope,G,28,14,2020-08-29
Danny Green,G-F,32,5,2020-08-29
Kyle Kuzma,F,25,8,2020-08-29
Alex Caruso,G,25,7,2020-08-29
Dwight Howard,C,20,11,2020-08-29
Markieff Morris,F,16,5,2020-08-29
JR Smith,G-F,7,0,2020-08-29
Quinn Cook,G,2,0,2020-08-29
Jared Dudley,F,1,0,2020-08-29
Dion Waiters,G,0,0,2020-08-29
Rajon Rondo,G,0,0,2020-08-29
T. Horton-Tucker,G,0,0,2020-08-29
K. Antetokounmpo,F,0,0,2020-08-29
Devontae Cacok,F-C,0,0,2020-08-29
Jerami Grant,F,35,18,2020-08-30
Paul Millsap,F,19,5,2020-08-30
Nikola Jokic,C,36,22,2020-08-30
Jamal Murray,G,43,50,2020-08-30
Monte Morris,G,25,10,2020-08-30
Michael Porter,F,28,2,2020-08-30
Torrey Craig,F,22,8,2020-08-30
Gary Harris,G,21,4,2020-08-30
Mason Plumlee,F-C,12,0,2020-08-30
K. Bates-Diop,F,0,0,2020-08-30
P.J. Dozier,G-F,0,0,2020-08-30
Troy Daniels,G,0,0,2020-08-30
Bol Bol,C-F,0,0,2020-08-30
Noah Vonleh,F,0,0,2020-08-30
Will Barton,F,0,0,2020-08-30
Vlatko Cancar,F,0,0,2020-08-30
Tyler Cook,F,0,0,2020-08-30
Royce O'Neale,F,38,5,2020-08-30
Joe Ingles,F-G,30,5,2020-08-30
Rudy Gobert,C,42,11,2020-08-30
D. Mitchell,G,40,44,2020-08-30
Mike Conley,G,34,21,2020-08-30
Jordan Clarkson,G,30,11,2020-08-30
Georges Niang,F,20,10,2020-08-30
Tony Bradley,C-F,5,0,2020-08-30
Juwan Morgan,F,2,0,2020-08-30
Emmanuel Mudiay,G,0,0,2020-08-30
Rayjon Tucker,G-F,0,0,2020-08-30
J. Brantley,F,0,0,2020-08-30
Miye Oni,G,0,0,2020-08-30
J. Wright-Foreman,G,0,0,2020-08-30
N. Williams-Goss,G,0,0,2020-08-30
Ed Davis,C-F,0,0,2020-08-30
Jayson Tatum,F-G,37,21,2020-08-30
Jaylen Brown,G-F,31,17,2020-08-30
Daniel Theis,F-C,25,13,2020-08-30
Kemba Walker,G,32,18,2020-08-30
Marcus Smart,G,31,21,2020-08-30
Brad Wanamaker,G,28,7,2020-08-30
Semi Ojeleye,F,23,3,2020-08-30
Robert Williams,C-F,19,10,2020-08-30
Grant Williams,F,8,0,2020-08-30
Romeo Langford,G-F,4,2,2020-08-30
Vincent Poirier,C-F,2,0,2020-08-30
Carsen Edwards,G,0,0,2020-08-30
Enes Kanter,C,0,0,2020-08-30
Tacko Fall,C,0,0,2020-08-30
Tremont Waters,G,0,0,2020-08-30
Javonte Green,G-F,0,0,2020-08-30
Gordon Hayward,F,0,0,2020-08-30
OG Anunoby,F,33,12,2020-08-30
Pascal Siakam,F,34,13,2020-08-30
Marc Gasol,C,26,7,2020-08-30
Kyle Lowry,G,35,17,2020-08-30
Fred VanVleet,G,38,11,2020-08-30
Norman Powell,G,27,10,2020-08-30
Serge Ibaka,F-C,26,15,2020-08-30
Terence Davis,G,13,7,2020-08-30
Chris Boucher,F-C,4,2,2020-08-30
Matt Thomas,G,3,0,2020-08-30
R. Hollis-Jefferson,F,2,0,2020-08-30
Stanley Johnson,F-G,0,0,2020-08-30
Paul Watson,G-F,0,0,2020-08-30
Oshae Brissett,F-G,0,0,2020-08-30
Patrick McCaw,G-F,0,0,2020-08-30
Dewan Hernandez,F-C,0,0,2020-08-30
Malcolm Miller,F-G,0,0,2020-08-30
Kawhi Leonard,F,40,33,2020-08-30
Marcus Morris,F,11,9,2020-08-30
Ivica Zubac,C,33,15,2020-08-30
Paul George,F,40,15,2020-08-30
Landry Shamet,G,38,9,2020-08-30
Reggie Jackson,G,27,14,2020-08-30
Lou Williams,G,17,5,2020-08-30
M. Harrell,F-C,15,4,2020-08-30
JaMychal Green,F-C,15,7,2020-08-30
Rodney McGruder,G,2,0,2020-08-30
Terance Mann,G-F,2,0,2020-08-30
Amir Coffey,G-F,1,0,2020-08-30
P. Patterson,F,0,0,2020-08-30
P. Beverley,G,0,0,2020-08-30
Joakim Noah,C,0,0,2020-08-30
Tim Hardaway,G-F,33,10,2020-08-30
D. Finney-Smith,F,37,16,2020-08-30
Maxi Kleber,C,36,9,2020-08-30
Trey Burke,G,35,6,2020-08-30
Luka Doncic,G-F,42,38,2020-08-30
Seth Curry,G,28,7,2020-08-30
B. Marjanovic,C,17,8,2020-08-30
M. Kidd-Gilchrist,F,6,2,2020-08-30
A. Cleveland,G,2,0,2020-08-30
Justin Jackson,F,2,1,2020-08-30
Josh Reaves,G-F,2,0,2020-08-30
Delon Wright,G,0,0,2020-08-30
J.J. Barea,G,0,0,2020-08-30
K. Porzingis,F-C,0,0,2020-08-30
Dwight Powell,F-C,0,0,2020-08-30
Courtney Lee,G,0,0,2020-08-30
Jae Crowder,F,35,9,2020-08-31
Jimmy Butler,F,36,40,2020-08-31
Bam Adebayo,C-F,38,12,2020-08-31
Duncan Robinson,F,26,4,2020-08-31
Goran Dragic,G,34,27,2020-08-31
Tyler Herro,G,29,11,2020-08-31
Andre Iguodala,F-G,19,2,2020-08-31
Kendrick Nunn,G,16,6,2020-08-31
Kelly Olynyk,F-C,8,4,2020-08-31
Derrick Jones,F-G,0,0,2020-08-31
Meyers Leonard,F-C,0,0,2020-08-31
Solomon Hill,F,0,0,2020-08-31
Udonis Haslem,F,0,0,2020-08-31
Gabe Vincent,G,0,0,2020-08-31
Chris Silva,F,0,0,2020-08-31
Kyle Alexander,F,0,0,2020-08-31
KZ Okpala,F-G,0,0,2020-08-31
G. Antetokounmpo,F,37,18,2020-08-31
Khris Middleton,F,37,28,2020-08-31
Brook Lopez,C,27,24,2020-08-31
Wesley Matthews,G,24,7,2020-08-31
George Hill,G,36,8,2020-08-31
Pat Connaughton,G,25,2,2020-08-31
Marvin Williams,F,21,5,2020-08-31
Kyle Korver,G-F,16,11,2020-08-31
D. DiVincenzo,G,14,1,2020-08-31
Frank Mason,G,2,0,2020-08-31
Sterling Brown,G-F,0,0,2020-08-31
Robin Lopez,C,0,0,2020-08-31
Ersan Ilyasova,F,0,0,2020-08-31
D.J. Wilson,F,0,0,2020-08-31
T. Antetokounmpo,F,0,0,2020-08-31
Eric Bledsoe,G,0,0,2020-08-31
P.J. Tucker,F,38,9,2020-08-31
Eric Gordon,G-F,35,9,2020-08-31
R. Covington,F,38,18,2020-08-31
R. Westbrook,G,27,17,2020-08-31
James Harden,G,39,32,2020-08-31
Danuel House,F-G,30,12,2020-08-31
Jeff Green,F,18,3,2020-08-31
Austin Rivers,G,12,0,2020-08-31
Ben McLemore,G,4,0,2020-08-31
Michael Frazier,G,0,0,2020-08-31
Bruno Caboclo,F,0,0,2020-08-31
DeMarre Carroll,F,0,0,2020-08-31
Tyson Chandler,C,0,0,2020-08-31
Chris Clemons,G,0,0,2020-08-31
L. Mbah a Moute,F,0,0,2020-08-31
D. Gallinari,F,28,25,2020-08-31
S. Gilgeous-Alexander,G-F,39,10,2020-08-31
Steven Adams,C,31,6,2020-08-31
Chris Paul,G,40,28,2020-08-31
Luguentz Dort,G,20,13,2020-08-31
Dennis Schroder,G,37,12,2020-08-31
Darius Bazley,F-G,22,8,2020-08-31
Nerlens Noel,C-F,17,2,2020-08-31
T. Ferguson,G-F,5,0,2020-08-31
Mike Muscala,F-C,0,0,2020-08-31
Hamidou Diallo,G-F,0,0,2020-08-31
Abdel Nader,F,0,0,2020-08-31
Andre Roberson,G-F,0,0,2020-08-31
Devon Hall,G,0,0,2020-08-31
Deonte Burton,G-F,0,0,2020-08-31
Kevin Hervey,F,0,0,2020-08-31
Jayson Tatum,F-G,42,34,2020-09-01
Jaylen Brown,G-F,36,16,2020-09-01
Daniel Theis,F-C,30,3,2020-09-01
Kemba Walker,G,38,17,2020-09-01
Marcus Smart,G,39,19,2020-09-01
Grant Williams,F,19,2,2020-09-01
Robert Williams,C-F,18,11,2020-09-01
Semi Ojeleye,F,10,0,2020-09-01
Brad Wanamaker,G,9,0,2020-09-01
Carsen Edwards,G,0,0,2020-09-01
Romeo Langford,G-F,0,0,2020-09-01
Enes Kanter,C,0,0,2020-09-01
Vincent Poirier,C-F,0,0,2020-09-01
Tacko Fall,C,0,0,2020-09-01
Tremont Waters,G,0,0,2020-09-01
Javonte Green,G-F,0,0,2020-09-01
Gordon Hayward,F,0,0,2020-09-01
OG Anunoby,F,38,20,2020-09-01
Pascal Siakam,F,43,17,2020-09-01
Marc Gasol,C,21,6,2020-09-01
Kyle Lowry,G,40,16,2020-09-01
Fred VanVleet,G,43,19,2020-09-01
Serge Ibaka,F-C,27,17,2020-09-01
Norman Powell,G,13,4,2020-09-01
Chris Boucher,F-C,9,0,2020-09-01
Terence Davis,G,6,0,2020-09-01
Stanley Johnson,F-G,0,0,2020-09-01
R. Hollis-Jefferson,F,0,0,2020-09-01
Matt Thomas,G,0,0,2020-09-01
Paul Watson,G-F,0,0,2020-09-01
Oshae Brissett,F-G,0,0,2020-09-01
Patrick McCaw,G-F,0,0,2020-09-01
Dewan Hernandez,F-C,0,0,2020-09-01
Malcolm Miller,F-G,0,0,2020-09-01
Royce O'Neale,F,42,5,2020-09-01
Joe Ingles,F-G,39,7,2020-09-01
Rudy Gobert,C,39,19,2020-09-01
D. Mitchell,G,43,22,2020-09-01
Mike Conley,G,40,8,2020-09-01
Jordan Clarkson,G,25,10,2020-09-01
Juwan Morgan,F,7,1,2020-09-01
Georges Niang,F,7,6,2020-09-01
Emmanuel Mudiay,G,0,0,2020-09-01
Rayjon Tucker,G-F,0,0,2020-09-01
Tony Bradley,C-F,0,0,2020-09-01
J. Wright-Foreman,G,0,0,2020-09-01
J. Brantley,F,0,0,2020-09-01
Miye Oni,G,0,0,2020-09-01
N. Williams-Goss,G,0,0,2020-09-01
Ed Davis,C-F,0,0,2020-09-01
Jerami Grant,F,35,3,2020-09-01
Paul Millsap,F,14,2,2020-09-01
Nikola Jokic,C,39,30,2020-09-01
Jamal Murray,G,41,17,2020-09-01
Monte Morris,G,25,7,2020-09-01
Torrey Craig,F,34,7,2020-09-01
Gary Harris,G,26,4,2020-09-01
Michael Porter,F,17,10,2020-09-01
Mason Plumlee,F-C,8,0,2020-09-01
K. Bates-Diop,F,0,0,2020-09-01
P.J. Dozier,G-F,0,0,2020-09-01
Troy Daniels,G,0,0,2020-09-01
Bol Bol,C-F,0,0,2020-09-01
Noah Vonleh,F,0,0,2020-09-01
Will Barton,F,0,0,2020-09-01
Vlatko Cancar,F,0,0,2020-09-01
Tyler Cook,F,0,0,2020-09-01
D. Gallinari,F,26,4,2020-09-02
S. Gilgeous-Alexander,G-F,40,19,2020-09-02
Steven Adams,C,33,10,2020-09-02
Chris Paul,G,39,19,2020-09-02
Luguentz Dort,G,34,30,2020-09-02
Dennis Schroder,G,35,12,2020-09-02
Darius Bazley,F-G,14,6,2020-09-02
Nerlens Noel,C-F,14,2,2020-09-02
Mike Muscala,F-C,0,0,2020-09-02
Hamidou Diallo,G-F,0,0,2020-09-02
T. Ferguson,G-F,0,0,2020-09-02
Abdel Nader,F,0,0,2020-09-02
Andre Roberson,G-F,0,0,2020-09-02
Devon Hall,G,0,0,2020-09-02
Deonte Burton,G-F,0,0,2020-09-02
Kevin Hervey,F,0,0,2020-09-02
P.J. Tucker,F,39,5,2020-09-02
Eric Gordon,G-F,36,21,2020-09-02
R. Covington,F,39,21,2020-09-02
R. Westbrook,G,33,20,2020-09-02
James Harden,G,37,17,2020-09-02
Danuel House,F-G,26,7,2020-09-02
Jeff Green,F,20,13,2020-09-02
Austin Rivers,G,7,0,2020-09-02
Ben McLemore,G,0,0,2020-09-02
Michael Frazier,G,0,0,2020-09-02
L. Mbah a Moute,F,0,0,2020-09-02
DeMarre Carroll,F,0,0,2020-09-02
Tyson Chandler,C,0,0,2020-09-02
Bruno Caboclo,F,0,0,2020-09-02
Chris Clemons,G,0,0,2020-09-02
Jae Crowder,F,35,16,2020-09-02
Jimmy Butler,F,36,13,2020-09-02
Bam Adebayo,C-F,32,15,2020-09-02
Goran Dragic,G,33,23,2020-09-02
Duncan Robinson,F,26,13,2020-09-02
Tyler Herro,G,31,17,2020-09-02
Kelly Olynyk,F-C,15,11,2020-09-02
Andre Iguodala,F-G,11,4,2020-09-02
Kendrick Nunn,G,9,2,2020-09-02
Derrick Jones,F-G,7,2,2020-09-02
Meyers Leonard,F-C,0,0,2020-09-02
Solomon Hill,F,0,0,2020-09-02
Udonis Haslem,F,0,0,2020-09-02
Gabe Vincent,G,0,0,2020-09-02
Chris Silva,F,0,0,2020-09-02
Kyle Alexander,F,0,0,2020-09-02
KZ Okpala,F-G,0,0,2020-09-02
G. Antetokounmpo,F,35,29,2020-09-02
Khris Middleton,F,33,23,2020-09-02
Brook Lopez,C,32,16,2020-09-02
Eric Bledsoe,G,30,16,2020-09-02
Wesley Matthews,G,30,4,2020-09-02
George Hill,G,25,14,2020-09-02
Marvin Williams,F,21,4,2020-09-02
Pat Connaughton,G,12,2,2020-09-02
Kyle Korver,G-F,10,6,2020-09-02
D. DiVincenzo,G,7,0,2020-09-02
Sterling Brown,G-F,0,0,2020-09-02
Frank Mason,G,0,0,2020-09-02
Ersan Ilyasova,F,0,0,2020-09-02
D.J. Wilson,F,0,0,2020-09-02
T. Antetokounmpo,F,0,0,2020-09-02
Robin Lopez,C,0,0,2020-09-02
Paul Millsap,F,23,13,2020-09-03
Jerami Grant,F,26,12,2020-09-03
Nikola Jokic,C,29,15,2020-09-03
Jamal Murray,G,33,12,2020-09-03
Gary Harris,G,24,5,2020-09-03
Michael Porter,F,23,5,2020-09-03
Torrey Craig,F,21,6,2020-09-03
Monte Morris,G,17,12,2020-09-03
Mason Plumlee,F-C,13,4,2020-09-03
P.J. Dozier,G-F,9,6,2020-09-03
K. Bates-Diop,F,6,1,2020-09-03
Troy Daniels,G,5,2,2020-09-03
Bol Bol,C-F,4,4,2020-09-03
Vlatko Cancar,F,0,0,2020-09-03
Will Barton,F,0,0,2020-09-03
Noah Vonleh,F,0,0,2020-09-03
Tyler Cook,F,0,0,2020-09-03
Marcus Morris,F,26,18,2020-09-03
Kawhi Leonard,F,31,29,2020-09-03
Ivica Zubac,C,24,4,2020-09-03
P. Beverley,G,12,8,2020-09-03
Paul George,F,33,19,2020-09-03
Lou Williams,G,23,10,2020-09-03
Landry Shamet,G,21,4,2020-09-03
JaMychal Green,F-C,21,7,2020-09-03
M. Harrell,F-C,19,15,2020-09-03
Reggie Jackson,G,12,0,2020-09-03
Rodney McGruder,G,4,2,2020-09-03
Terance Mann,G-F,4,4,2020-09-03
P. Patterson,F,4,0,2020-09-03
Joakim Noah,C,0,0,2020-09-03
Amir Coffey,G-F,0,0,2020-09-03
Pascal Siakam,F,37,16,2020-09-03
OG Anunoby,F,45,12,2020-09-03
Marc Gasol,C,26,10,2020-09-03
Kyle Lowry,G,46,31,2020-09-03
Fred VanVleet,G,40,25,2020-09-03
Serge Ibaka,F-C,21,2,2020-09-03
Norman Powell,G,15,8,2020-09-03
Matt Thomas,G,5,0,2020-09-03
Patrick McCaw,G-F,0,0,2020-09-03
Oshae Brissett,F-G,0,0,2020-09-03
Paul Watson,G-F,0,0,2020-09-03
R. Hollis-Jefferson,F,0,0,2020-09-03
Dewan Hernandez,F-C,0,0,2020-09-03
Terence Davis,G,0,0,2020-09-03
Chris Boucher,F-C,0,0,2020-09-03
Malcolm Miller,F-G,0,0,2020-09-03
Stanley Johnson,F-G,0,0,2020-09-03
Jaylen Brown,G-F,40,19,2020-09-03
Jayson Tatum,F-G,39,15,2020-09-03
Daniel Theis,F-C,30,9,2020-09-03
Kemba Walker,G,38,29,2020-09-03
Marcus Smart,G,36,11,2020-09-03
Grant Williams,F,18,5,2020-09-03
Robert Williams,C-F,13,3,2020-09-03
Brad Wanamaker,G,11,5,2020-09-03
Semi Ojeleye,F,6,3,2020-09-03
Enes Kanter,C,4,4,2020-09-03
Vincent Poirier,C-F,0,0,2020-09-03
Tremont Waters,G,0,0,2020-09-03
Tacko Fall,C,0,0,2020-09-03
Gordon Hayward,F,0,0,2020-09-03
Javonte Green,G-F,0,0,2020-09-03
Romeo Langford,G-F,0,0,2020-09-03
Carsen Edwards,G,0,0,2020-09-03
G. Antetokounmpo,F,34,21,2020-09-04
Khris Middleton,F,36,18,2020-09-04
Brook Lopez,C,38,22,2020-09-04
Eric Bledsoe,G,29,8,2020-09-04
Wesley Matthews,G,21,6,2020-09-04
George Hill,G,30,13,2020-09-04
Marvin Williams,F,22,2,2020-09-04
D. DiVincenzo,G,21,10,2020-09-04
Kyle Korver,G-F,5,0,2020-09-04
Pat Connaughton,G,0,0,2020-09-04
T. Antetokounmpo,F,0,0,2020-09-04
D.J. Wilson,F,0,0,2020-09-04
Sterling Brown,G-F,0,0,2020-09-04
Robin Lopez,C,0,0,2020-09-04
Ersan Ilyasova,F,0,0,2020-09-04
Frank Mason,G,0,0,2020-09-04
Jae Crowder,F,34,17,2020-09-04
Jimmy Butler,F,34,30,2020-09-04
Bam Adebayo,C-F,35,20,2020-09-04
Goran Dragic,G,35,15,2020-09-04
Duncan Robinson,F,30,6,2020-09-04
Tyler Herro,G,31,13,2020-09-04
Kendrick Nunn,G,11,2,2020-09-04
Andre Iguodala,F-G,11,6,2020-09-04
Meyers Leonard,F-C,8,0,2020-09-04
Derrick Jones,F-G,6,6,2020-09-04
Gabe Vincent,G,0,0,2020-09-04
Chris Silva,F,0,0,2020-09-04
Kelly Olynyk,F-C,0,0,2020-09-04
Udonis Haslem,F,0,0,2020-09-04
KZ Okpala,F-G,0,0,2020-09-04
Solomon Hill,F,0,0,2020-09-04
Kyle Alexander,F,0,0,2020-09-04
P.J. Tucker,F,35,6,2020-09-04
Eric Gordon,G-F,34,23,2020-09-04
R. Covington,F,38,6,2020-09-04
R. Westbrook,G,32,24,2020-09-04
James Harden,G,33,36,2020-09-04
Jeff Green,F,24,7,2020-09-04
Danuel House,F-G,20,0,2020-09-04
Austin Rivers,G,16,10,2020-09-04
Ben McLemore,G,3,0,2020-09-04
Michael Frazier,G,1,0,2020-09-04
Chris Clemons,G,0,0,2020-09-04
L. Mbah a Moute,F,0,0,2020-09-04
Bruno Caboclo,F,0,0,2020-09-04
DeMarre Carroll,F,0,0,2020-09-04
Tyson Chandler,C,0,0,2020-09-04
Anthony Davis,F-C,37,25,2020-09-04
LeBron James,F-G,36,20,2020-09-04
JaVale McGee,C-F,12,4,2020-09-04
K. Caldwell-Pope,G,28,5,2020-09-04
Danny Green,G-F,28,10,2020-09-04
Kyle Kuzma,F,28,8,2020-09-04
Rajon Rondo,G,24,8,2020-09-04
